City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
118,Pasighat,IN,2021-04-11 09:05:05,28.0667,95.3333,85.64,42,36,3.94
119,Panguna,PG,2021-04-11 09:05:05,-6.3164,155.4848,68.29,94,100,1.41
120,Taoudenni,ML,2021-04-11 09:05:06,22.6783,-3.9836,86.23,12,40,11.54
121,Katobu,ID,2021-04-11 09:05:06,-4.9408,122.5276,82.0,75,84,3.87
122,Port Lincoln,AU,2021-04-11 09:05:06,-34.7333,135.8667,59.43,60,70,10.02
123,Tura,IN,2021-04-11 09:05:06,25.5198,90.2201,96.31,18,39,7.14
124,Mar Del Plata,AR,2021-04-11 09:05:07,-38.0023,-57.5575,61.0,88,90,32.21
125,Talaya,RU,2021-04-11 09:05:07,61.3833,152.75,-5.89,90,100,4.68
126,Yar-Sale,RU,2021-04-11 09:05:07,66.8333,70.8333,33.04,94,80,18.63
127,Nome,US,2021-04-11 09:05:08,64.5011,-165.4064,15.8,73,90,23.02
128,Butaritari,KI,2021-04-11 09:05:08,3.0707,172.7902,81.91,77,80,9.31
129,Raudeberg,NO,2021-04-11 09:05:08,61.9875,5.1352,35.6,80,20,5.75
130,Grindavik,IS,2021-04-11 09:05:09,63.8424,-22.4338,37.4,93,90,16.11
131,Alta Floresta,BR,2021-04-11 09:05:09,-9.8756,-56.0861,67.96,98,99,2.71
132,Kapoeta,SS,2021-04-11 09:05:09,4.7717,33.5903,90.77,36,94,23.87
133,Dicabisagan,PH,2021-04-11 09:05:10,17.0818,122.4157,80.65,70,52,9.04
134,Kampong Thum,KH,2021-04-11 09:05:10,12.7111,104.8887,94.84,38,100,6.06
135,Medicine Hat,CA,2021-04-11 09:01:45,50.0501,-110.6683,32.0,74,90,19.57
136,Hualmay,PE,2021-04-11 09:05:10,-11.0964,-77.6139,68.18,89,89,6.29
137,Aklavik,CA,2021-04-11 09:05:11,68.2191,-135.0107,-9.4,64,7,5.75
138,Khatanga,RU,2021-04-11 09:05:11,71.9667,102.5,31.62,90,98,11.43
139,Smolenka,RU,2021-04-11 09:05:11,52.1352,113.4974,35.6,21,40,15.66
140,Twin Falls,US,2021-04-11 09:05:12,42.3505,-114.6445,30.99,47,1,19.57
141,Matara,LK,2021-04-11 09:05:12,5.9485,80.5353,84.18,63,40,6.17
142,Poum,NC,2021-04-11 09:05:13,-20.2333,164.0167,78.44,79,14,16.62
143,Lavrentiya,RU,2021-04-11 09:05:13,65.5833,-171.0,1.92,73,100,24.45
144,Ostrovnoy,RU,2021-04-11 09:05:13,68.0531,39.5131,31.77,83,8,27.25
145,Luknovo,RU,2021-04-11 09:05:13,56.1983,42.04,49.41,64,0,4.32
146,Shimanovsk,RU,2021-04-11 09:05:14,52.0,127.7,31.69,32,100,9.91
147,Ellsworth,US,2021-04-11 09:05:14,44.5434,-68.4195,39.0,87,90,10.36
148,Sao Filipe,CV,2021-04-11 09:05:15,14.8961,-24.4956,75.11,64,0,3.96
149,Faanui,PF,2021-04-11 09:05:15,-16.4833,-151.75,82.44,72,74,10.16
150,Kaeo,NZ,2021-04-11 09:02:32,-35.1,173.7833,64.0,94,9,3.65
151,Pevek,RU,2021-04-11 09:05:15,69.7008,170.3133,-19.82,100,20,1.39
152,Tateyama,JP,2021-04-11 09:05:16,34.9833,139.8667,60.01,55,20,10.36
153,Talnakh,RU,2021-04-11 09:05:16,69.4865,88.3972,30.47,88,79,8.77
154,Miraflores,MX,2021-04-11 09:05:16,19.2167,-98.8083,64.4,32,1,4.56
155,Nogales,MX,2021-04-11 09:05:17,31.3086,-110.9422,61.0,19,1,5.75
156,Cedral,MX,2021-04-11 09:05:17,23.8,-100.7333,63.09,63,0,10.38
157,Kavaratti,IN,2021-04-11 09:05:17,10.5669,72.642,83.82,66,13,4.21
158,Inyonga,TZ,2021-04-11 09:05:18,-6.7167,32.0667,72.23,72,92,7.25
159,Tuatapere,NZ,2021-04-11 09:05:18,-46.1333,167.6833,52.0,90,28,4.27
160,Sitka,US,2021-04-11 09:05:18,57.0531,-135.33,30.2,86,75,6.91
161,Pacific Grove,US,2021-04-11 09:04:32,36.6177,-121.9166,50.0,81,90,4.61
162,Husavik,IS,2021-04-11 09:05:19,66.0449,-17.3389,32.0,74,40,5.75
163,Gualaquiza,EC,2021-04-11 09:05:19,-3.4,-78.55,62.73,98,100,0.96
164,Miramar,US,2021-04-11 09:05:19,25.9873,-80.2323,77.0,88,1,6.91
165,Alice Springs,AU,2021-04-11 09:00:58,-23.7,133.8833,71.6,30,25,11.5
166,Gloucester,GB,2021-04-11 09:00:32,51.8657,-2.2431,37.4,93,75,2.3
167,Lorengau,PG,2021-04-11 09:05:20,-2.0226,147.2712,81.95,81,100,14.38
168,Xai-Xai,MZ,2021-04-11 09:05:20,-25.0519,33.6442,85.24,48,0,2.8
169,Puerto Ayora,EC,2021-04-11 09:05:20,-0.7393,-90.3518,74.08,89,90,2.66
170,Nouadhibou,MR,2021-04-11 09:05:21,20.931,-17.0347,66.2,63,59,14.97
171,Moron,AR,2021-04-11 09:05:21,-34.6534,-58.6198,68.0,94,90,13.8
172,Shakawe,BW,2021-04-11 09:05:21,-18.3667,21.85,80.4,29,0,8.1
173,Umm Lajj,SA,2021-04-11 09:05:22,25.0213,37.2685,76.05,40,0,20.29
174,Arkhangelsk,RU,2021-04-11 09:02:20,64.5401,40.5433,41.0,56,75,13.42
175,Izyaslav,UA,2021-04-11 09:05:22,50.1195,26.8213,55.31,39,6,13.58
176,Abu Dhabi,AE,2021-04-11 09:01:59,24.4667,54.3667,98.6,19,0,12.66
177,Plouzane,FR,2021-04-11 09:05:23,48.3833,-4.6167,46.4,66,75,16.11
178,Arraias,BR,2021-04-11 09:05:23,-12.9288,-46.9437,68.2,64,79,3.98
179,Tiksi,RU,2021-04-11 09:05:23,71.6872,128.8694,-1.08,90,56,6.04
180,Ambulu,ID,2021-04-11 09:05:24,-8.345,113.6058,84.6,71,16,4.99
181,Ponta Do Sol,PT,2021-04-11 09:05:24,32.6667,-17.1,66.2,82,20,4.61
182,Asau,RO,2021-04-11 09:05:24,46.4333,26.4,53.01,25,0,5.77
183,Lagoa,PT,2021-04-11 09:03:08,39.05,-27.9833,60.87,93,100,10.0
184,Pisco,PE,2021-04-11 09:05:25,-13.7,-76.2167,66.2,77,0,3.44
185,Lakatoro,VU,2021-04-11 09:05:25,-16.0999,167.4164,77.32,89,100,7.7
186,Kalmunai,LK,2021-04-11 09:05:25,7.4167,81.8167,86.45,61,41,9.24
187,Kaitangata,NZ,2021-04-11 09:02:35,-46.2817,169.8464,52.81,97,65,3.8
188,Udachnyy,RU,2021-04-11 09:05:26,66.4167,112.4,20.26,54,3,1.23
189,Green River,US,2021-04-11 09:02:23,41.5286,-109.4662,39.99,32,1,8.05
190,Puerto Quijarro,BO,2021-04-11 09:05:26,-17.7833,-57.7667,73.06,81,8,0.34
191,Severo-Kurilsk,RU,2021-04-11 09:05:27,50.6789,156.125,28.45,75,44,18.77
192,Brigantine,US,2021-04-11 09:05:27,39.4101,-74.3646,59.0,100,90,3.44
193,Qaqortoq,GL,2021-04-11 09:05:27,60.7167,-46.0333,32.0,74,8,1.14
194,Lebu,CL,2021-04-11 09:05:27,-37.6167,-73.65,49.82,79,0,7.34
195,Saskylakh,RU,2021-04-11 09:05:28,71.9167,114.0833,19.63,77,100,11.52
196,Marawi,PH,2021-04-11 09:05:28,7.9986,124.2928,82.0,81,94,5.01
197,San Cristobal,VE,2021-04-11 09:05:28,7.7669,-72.225,63.05,87,40,1.99
198,Piacabucu,BR,2021-04-11 09:05:29,-10.4056,-36.4344,76.95,84,41,6.33
199,Acajutla,SV,2021-04-11 09:05:29,13.5928,-89.8275,66.99,86,37,4.97
200,Basco,PH,2021-04-11 09:05:29,20.4487,121.9702,77.22,75,80,19.75
201,Coahuayana,MX,2021-04-11 09:05:30,18.7333,-103.6833,66.83,61,13,3.78
202,Tiznit,MA,2021-04-11 09:05:30,29.5833,-9.5,60.42,69,45,3.62
203,Matay,EG,2021-04-11 09:05:30,28.419,30.7792,66.04,31,0,13.69
204,Vostok,RU,2021-04-11 09:05:31,46.4856,135.8833,49.41,49,100,9.6
205,Lata,PT,2021-04-11 09:05:31,40.1629,-8.3327,57.99,97,56,1.99
206,Cherskiy,RU,2021-04-11 09:05:31,68.75,161.3,-16.55,99,59,4.09
207,Taikang,CN,2021-04-11 09:05:32,46.8333,124.4167,51.78,40,95,10.25
208,Gat,IL,2021-04-11 09:05:32,31.61,34.7642,64.99,55,8,1.01
209,Rocha,UY,2021-04-11 09:05:32,-34.4833,-54.3333,69.3,95,100,14.88
210,Longyearbyen,SJ,2021-04-11 09:05:33,78.2186,15.6401,19.4,63,75,23.02
211,Arkadak,RU,2021-04-11 09:05:33,51.9326,43.4978,47.35,80,100,15.3
212,Banda Aceh,ID,2021-04-11 09:01:07,5.5577,95.3222,84.65,68,45,3.2
213,Fortuna,US,2021-04-11 09:05:33,40.5982,-124.1573,42.01,93,90,5.75
214,Preobrazheniye,RU,2021-04-11 09:05:34,42.9019,133.9064,43.95,84,100,7.74
215,Ahipara,NZ,2021-04-11 09:05:34,-35.1667,173.1667,63.68,89,14,4.29
216,Zeerust,ZA,2021-04-11 09:05:34,-25.5369,26.0751,78.8,47,0,5.75
217,Mezen,RU,2021-04-11 09:05:34,65.8522,44.24,37.04,80,96,14.9
218,Aguimes,ES,2021-04-11 09:05:04,27.9054,-15.4461,68.0,68,20,10.36
219,Mattru,SL,2021-04-11 09:05:35,7.6244,-11.8332,84.13,69,100,4.27
220,Aksarka,RU,2021-04-11 09:05:35,66.5606,67.7975,32.68,96,92,14.7
221,La Ronge,CA,2021-04-11 09:05:35,55.1001,-105.2842,30.2,86,92,5.75
222,Gilgit,PK,2021-04-11 09:05:36,35.9221,74.3087,60.35,47,97,2.28
223,Esperance,AU,2021-04-11 09:05:36,-33.8667,121.9,68.0,52,75,13.8
224,Lompoc,US,2021-04-11 09:05:36,34.6391,-120.4579,48.2,93,77,8.05
225,Chokurdakh,RU,2021-04-11 09:05:37,70.6333,147.9167,-16.64,97,8,3.44
226,Kahului,US,2021-04-11 09:05:37,20.8947,-156.47,66.2,82,1,4.23
227,Mahebourg,MU,2021-04-11 09:05:37,-20.4081,57.7,84.2,65,75,13.8
228,Mamakan,RU,2021-04-11 09:05:38,57.8161,114.0028,22.42,64,100,10.51
229,Haapsalu,EE,2021-04-11 09:05:38,58.9431,23.5414,43.0,78,27,10.0
230,Kirakira,SB,2021-04-11 09:05:38,-10.4544,161.9205,79.81,79,76,1.99
231,De-Kastri,RU,2021-04-11 09:05:39,51.4667,140.7833,39.07,90,46,4.29
232,Inirida,CO,2021-04-11 09:05:39,3.8653,-67.9239,71.85,98,100,0.6
233,Maine-Soroa,NE,2021-04-11 09:05:39,13.2114,12.0241,98.04,5,15,18.43
234,Hilo,US,2021-04-11 09:02:36,19.7297,-155.09,71.6,68,90,0.27
235,Mapiripan,CO,2021-04-11 09:05:39,2.8892,-72.1256,69.26,96,99,2.46
236,Alugan,PH,2021-04-11 09:05:40,12.2188,125.4808,82.02,73,18,10.85
237,Sistranda,NO,2021-04-11 09:05:40,63.7256,8.834,39.2,81,40,8.05
238,Qingquan,CN,2021-04-11 09:05:40,30.4511,115.2559,56.77,91,100,2.86
239,Srednekolymsk,RU,2021-04-11 09:05:41,67.45,153.6833,-11.9,97,56,4.76
240,Fare,PF,2021-04-11 09:05:41,-16.7,-151.0167,81.7,77,100,13.22
241,Dharchula,IN,2021-04-11 09:05:41,29.85,80.5333,83.43,6,16,8.86
242,Hasaki,JP,2021-04-11 09:05:42,35.7333,140.8333,57.2,51,20,8.05
243,Namibe,AO,2021-04-11 09:05:42,-15.1961,12.1522,86.0,70,20,5.75
244,Rundu,NA,2021-04-11 09:05:42,-17.9333,19.7667,79.68,28,0,11.18
245,Zaozerne,UA,2021-04-11 09:05:43,45.1582,33.2787,50.0,48,98,18.23
246,Birobidzhan,RU,2021-04-11 09:05:43,48.8,132.95,53.94,51,96,5.82
247,Dawei,MM,2021-04-11 09:04:17,14.0833,98.2,77.47,94,90,2.26
248,Santa Cruz Del Norte,CU,2021-04-11 09:05:44,23.1539,-81.9236,75.2,100,20,6.91
249,North Bend,US,2021-04-11 09:05:44,43.4065,-124.2243,41.0,70,1,11.5
250,Fairbanks,US,2021-04-11 09:05:44,64.8378,-147.7164,-0.4,64,20,3.44
251,Komsomolskiy,UZ,2021-04-11 09:05:44,40.4272,71.7189,75.2,19,0,4.61
252,Rawson,AR,2021-04-11 09:05:45,-43.3002,-65.1023,58.55,51,3,15.84
253,Zhigansk,RU,2021-04-11 09:05:45,66.7697,123.3711,17.31,85,6,18.54
254,Novoagansk,RU,2021-04-11 09:05:45,61.9449,76.6625,34.83,99,100,12.39
255,Dingle,PH,2021-04-11 09:05:46,10.9995,122.6711,84.56,66,77,10.25
256,Barmer,IN,2021-04-11 09:05:46,25.75,71.3833,101.66,4,0,4.23
257,Kang,BW,2021-04-11 09:05:46,-23.6752,22.7876,80.74,32,0,8.5
258,Kushima,JP,2021-04-11 09:05:47,31.4583,131.2333,64.4,59,75,13.8
259,Araguacu,BR,2021-04-11 09:05:47,-12.9306,-49.8264,69.69,86,9,2.19
260,Zlobin,HR,2021-04-11 09:05:47,45.2924,14.6541,51.8,87,90,2.3
261,Ulladulla,AU,2021-04-11 09:05:47,-35.35,150.4667,57.99,38,90,14.97
262,Svetlyy,RU,2021-04-11 09:05:48,54.675,20.1347,48.2,61,0,15.66
263,Sao Joao Da Barra,BR,2021-04-11 09:05:48,-21.6403,-41.0511,67.89,82,0,6.11
264,Isilkul,RU,2021-04-11 09:05:49,54.9109,71.2728,34.32,95,96,6.13
265,Biltine,TD,2021-04-11 09:05:49,14.5333,20.9167,94.32,7,4,24.9
266,Moussoro,TD,2021-04-11 09:05:49,13.6408,16.4901,98.53,4,33,23.24
267,Flinders,AU,2021-04-11 09:05:50,-34.5833,150.8552,59.0,48,70,7.0
268,Puerto Del Rosario,ES,2021-04-11 09:04:01,28.5004,-13.8627,68.0,73,20,10.36
269,Kabalo,CD,2021-04-11 09:05:50,-6.05,26.9167,79.48,68,83,7.74
270,Pangnirtung,CA,2021-04-11 09:05:50,66.1451,-65.7125,23.09,59,100,6.2
271,Richards Bay,ZA,2021-04-11 09:05:51,-28.783,32.0377,86.9,45,2,5.37
272,Sunland Park,US,2021-04-11 09:05:51,31.7965,-106.58,68.0,12,1,6.67
273,Moosomin,CA,2021-04-11 09:05:51,50.1333,-101.6677,42.96,83,97,8.55
274,Raga,SS,2021-04-11 09:05:51,8.4596,25.678,96.73,8,86,8.84
275,Trelew,AR,2021-04-11 09:05:52,-43.249,-65.3051,57.29,49,2,12.3
276,Marathon,US,2021-04-11 09:05:52,44.9,-89.7668,48.2,81,90,12.66
277,Knysna,ZA,2021-04-11 09:05:52,-34.0363,23.0471,73.4,56,0,2.3
278,Ternate,ID,2021-04-11 09:05:53,0.8,127.4,82.11,78,100,7.05
279,Codrington,AU,2021-04-11 09:05:53,-38.2667,141.9667,54.61,64,100,15.86
280,Ilebo,CD,2021-04-11 09:02:13,-4.3167,20.5833,80.1,69,100,2.62
281,Ust-Kuyga,RU,2021-04-11 09:05:53,70.0167,135.6,-1.07,81,15,2.59
282,Talcahuano,CL,2021-04-11 09:05:54,-36.7167,-73.1167,46.4,93,0,6.91
283,Maputo,MZ,2021-04-11 09:05:54,-25.9653,32.5892,84.0,61,20,10.36
284,Oxford,GB,2021-04-11 09:05:54,51.7522,-1.256,39.99,87,40,9.22
285,Coruripe,BR,2021-04-11 09:01:36,-10.1256,-36.1756,76.75,84,36,5.57
286,Durusu,TR,2021-04-11 09:05:55,41.3053,28.6767,51.8,50,0,8.05
287,Victoria,HK,2021-04-11 09:04:07,22.2855,114.1577,82.4,47,20,10.36
288,Biella,IT,2021-04-11 09:05:55,45.5871,8.0859,46.99,89,100,1.12
289,Santa Rosa,PH,2021-04-11 09:03:16,14.3122,121.1114,91.4,49,40,10.36
290,Olafsvik,IS,2021-04-11 09:05:56,64.8945,-23.7142,37.4,97,100,16.69
291,Salamiyah,SY,2021-04-11 09:05:56,35.0113,37.0532,57.49,35,44,18.43
292,Augustow,PL,2021-04-11 09:05:56,53.8432,22.9798,57.74,58,97,8.75
293,Kamaishi,JP,2021-04-11 09:05:57,39.2667,141.8833,59.0,20,20,6.91
294,Tahta,EG,2021-04-11 09:05:57,26.7693,31.5021,62.6,34,0,16.11
295,Yulara,AU,2021-04-11 09:05:57,-25.2406,130.9889,75.2,29,0,14.97
296,Omboue,GA,2021-04-11 09:05:57,-1.5746,9.2618,82.85,71,99,11.61
